Cantidad_de_elementos,Media_de_tiempo_de_ejecucion
1000,1.102280616760254
2000,1.6067981719970703
3000,1.8434762954711914
4000,2.812504768371582
5000,3.967571258544922
6000,3.919696807861328
7000,4.722905158996582
8000,5.148458480834961
9000,5.993199348449707
10000,6.759428977966309
11000,7.728028297424316
12000,8.879899978637695
13000,9.512090682983398
14000,10.29505729675293
15000,12.476825714111328
16000,13.57870101928711
17000,15.261673927307129
18000,15.857958793640137
19000,15.561389923095703
20000,17.706656455993652
21000,18.602347373962402
22000,19.321465492248535
23000,20.17538547515869
24000,20.642709732055664
25000,21.962547302246094
26000,22.935199737548828
27000,23.691439628601074
28000,25.30074119567871
29000,25.941967964172363
30000,27.251029014587402
31000,27.822208404541016
32000,29.7727108001709
33000,30.014896392822266
34000,31.651663780212402
35000,34.86378192901611
36000,33.77664089202881
37000,34.31668281555176
38000,34.93690490722656
39000,36.321353912353516
40000,37.12968826293945
41000,37.96486854553223
42000,39.39616680145264
43000,40.00527858734131
44000,41.58148765563965
45000,42.40407943725586
46000,43.46928596496582
47000,44.507765769958496
48000,45.17772197723389
49000,46.416330337524414
50000,47.794198989868164
51000,49.19478893280029
52000,50.037217140197754
53000,50.95946788787842
54000,53.20930480957031
55000,53.635549545288086
56000,55.000925064086914
57000,55.43246269226074
58000,56.38000965118408
59000,57.649827003479004
60000,58.55247974395752
61000,60.393548011779785
62000,60.74066162109375
63000,63.272833824157715
64000,64.58401679992676
65000,64.99354839324951
66000,65.3987169265747
67000,66.53492450714111
68000,67.88296699523926
69000,70.32177448272705
70000,70.92056274414062
71000,72.0778226852417
72000,72.81930446624756
73000,74.13532733917236
74000,74.4530200958252
75000,76.17135047912598
76000,77.03709602355957
77000,77.74152755737305
78000,79.86528873443604
79000,80.43768405914307
80000,80.81984519958496
81000,81.65414333343506
82000,84.58380699157715
83000,84.05783176422119
84000,86.19837760925293
85000,86.07156276702881
86000,89.02456760406494
87000,88.57443332672119
88000,90.53654670715332
89000,91.25123023986816
90000,92.02520847320557
91000,92.75479316711426
92000,93.95678043365479
93000,96.73953056335449
94000,96.8785285949707
95000,98.1424331665039
96000,99.20692443847656
97000,100.07915496826172
98000,100.93364715576172
99000,102.06100940704346
100000,104.14016246795654
